clean_text,classificazione
"Toxoplasmosi: come si trasmette, quali sono i sintomi e perché è pericolosa durante la gravidanza? Leggi l'articolo: toxoplasmosi parassita infezione fetale gravidanza pediatra luca marco berti medicina online",0
"Dopo aver viaggiato in Asia, ho capito che la nostra idea di ""crisi"" è ridicola rispetto alle difficoltà che affrontano le popolazioni locali.",0
"Un ""catalizzatore di cambiamento"" per il settore del travel, stando ai dati dell'Osservatorio sul Turismo e Innovazione Tecnologica.",0
qui invece i bastardelli della facoltà di ingegneria controllano i passaporti degli altri guadagnandosi vantaggi. che schifo di popolo. ecco il perché della classe politica,1
vai vai non vaccinatevi fate bene,1
sarà senz'altro colpa del 10% della popolazione non ancora vaccinata,1
"a questi devastati mentali dovrebbero fare il vaccino che tramite modifica del dna fa crescere la museruola direttamente sulla bocca una bella membrana che non lascia passare nulla, tanto é il cervello che ha bisogno di ossigeno",1
fanno prima ad indossare la tuta antisommossa e il casco,0
"per quello sarebbe impossibile, visto che la dottoressa che ho io è una di quelle convinte dei vaccini e altre stronzate del coronacapra",1
no io in auto non la indosso veramente,1
"Gli lascio anche il mio kit di primo soccorso, più ne hai più sicurezza ci siamo.",0
"Un piccolo farmaco per la neonata, un grande succo di frutta per lei e per sua nonna, seconda dose in programma.",0
"non mi stancherò mai di obiettare esplicitamente illimitato fino a quando non si conoscono nuovi sviluppi su contagi e protezione terza dose pensare di lasciare limitazione a 6 mesi è una stronzata ho fatto dose a gennaio, dovrei rifarla a luglio? no! in autunno se necessario",1
secondo me anche ciò che ha detto prima era ironico per dire che quando tutti gli idioti si vaccinerano smettono di rompere i coglioni e penseranno al futuro del nostro paese io ho capito così,1
torna a casa mio figlio minorenne dalla scuola e mi dice che la professoressa di matematica ha chiesto a tutta la classe chi si sarebbe vaccinato. ma è normale ????,1
"non è proprio così come dici tu. diciamo che abbiamo scoperto che l'italiano è egoista. ai tempi d'oro degli anni 70 80 90 00 di cgil cisl uil, se un solo lavoratore veniva discriminato, si fermavano 1000 lavoratori. oggi no. ma non solo il sindacato, ma chiunque. quello che mi fa tanta tanta rabbia è il silenzio di chi ha visto gruppi di italiani discriminati, da maggio 2021 i sanitari, settembre docenti e poliziotti, ottobre tutti i dipendenti, e quasi tutti non hanno mosso un dito. anzi ai bidose (come me che però protesto da agosto) sarà anche sfuggita qualche frase contro i no vax. ora questi bidose prima di chiedere aiuto, si sono fatti un esame di coscienza ? hanno fatto mea culpa ? o continuano solo a pensare a se stessi. allora mi viene da chiedermi se è giusto aiutarli. lo stesso discorso per i bar e ristoranti che ci hanno sempre osteggiato e ora nel 2022 vogliono stare dalla ns parte. la risposta: si, voglio aiutarli lo stesso.",1
Seconda dose fatta stamattina.,0
"si ma fai un video finto per prendere in giro i negazionisti,senza farti il vaccino? che persona sei a fare una cosa del genere",1
tranquilli con la 4 dose si vince !,0
"ultime notizie covid: governo studia piano per green pass illimitato per i cittadini con booster, nuove linee guida per le attività economiche",0
qualcuno sa dirmi se è vero che la cina ha solo il 4 per cento della popolazione vaccinata?,0
"pochi sanno che david sassoli, che aveva un problema di leucemia, è stato un trapiantato: e aver subito un trapianto rientra tra le controindicazioni per qualsiasi vaccino. era un uomo di draghi, che l'aveva spinto nella posizione che occupava nelle istituzioni europee. sassoli aveva ricevuto il siero c-19 ed era stato male. al che, è stato contattato da domenico biscardi: i due si sono parlati, tra loro c'è stato uno scambio di informazioni importante. dopodiché, sassoli ha depositato 9 denunce, che erano delle bombe. le ha depositate non solo all'ema, non solo all'aifa, ma anche più su. quello che posso dire, ben consapevole dei rischi che corro, è che - dopo queste denunce - sassoli è stato ""spento"", diciamo così. esattamente come sembra sia accaduto all'amico domenico biscardi, che avevo intervistato pochi giorni prima del decesso. credo che la sua morte sia strettamente collegata a quella di sassoli, nonostante le problematiche di biscardi (lo stress) e quelle di sassoli (la leucemia). questo - tra i due - è un collegamento importante, di cui nessuno ha mai parlato: lo sto dicendo qui, per la prima volta. come sono venuto a conoscenza di tutto questo? be', ad aviano (dove sassoli era ricoverato, ndr) ci sono tante persone: brave persone, coscienziose; ci sono tanti medici, che parlano tra di loro; e non soltanto medici. ora, come sappiamo, è morto anche luc montagnier. non appena ho appreso la notizia, ho chiamato immediatamente ornella mariani, per trent'anni sua collaboratrice in tanti progetti comuni. ornella è anche molto amica della compagna di montagnier e del suo entourage: le persone più strette non sanno spiegarsi l'accaduto. che dire? c'è chi invoca un secondo processo di norimberga. bene: posso dirvi che la prospettiva è molto più concreta di quanto si immagini. con la persona che sta portando avanti questa causa internazionale, l'avvocato reiner fuellmich, il mio gruppo sta lavorando da anni. l'avvocato fuellmich, che incontrerò nei prossimi giorni, è una persona molto più introdotta di quanto possiate immaginare: un uomo di grande coraggio, veramente molto preparato, con agganci importantissimi. quindi, ripeto: il discorso norimberga-2 è estremamente realistico. il cambiamento è dietro l'angolo: quando parliamo di quantum financial system, di global currency reset e del nuovo sistema economico in arrivo, è importante che la gente capisca che c'è un apparato di professionisti, ad altissimo livello, che si sta muovendo - da anni - verso quella direzione. poi è spuntata l'operazione corona: il ""colpo di stato globale"" ha cercato di rallentare qualcosa che, in realtà, nessuno può fermare. ormai i giochi sono fatti: e quando nomino certe persone, non le nomino a caso. quello di cui parlo, da due anni, su ""database italia"", non sono fantasie. e' ovvio che non si può divulgare tutto, non posso mostrare certi documenti che riceviamo: è un'operazione finanziaria, di intelligence e militare. se non si è addentro, non si può comprendere quello che sta davvero succedendo: non si può capire perché la testa della piovra è stata recisa, anche se ancora muove i suoi tentacoli. in televisione i virologi parlano di ""richiami"" fino al 2030? lasciate perdere tutte queste buffonate: ripeto, i giochi ormai sono stati fatti. certo: essendo un cambio epocale, non può avvenire in due giorni. e' una rivoluzione, che deve armonizzare tutto il mondo: non la puoi fare in due giorni, e neanche in dieci anni. il quadro è molto complesso, in continua evoluzione, con accelerazioni molto importanti: qualcosa è visibile, qualcosa no. abbiamo assistito al tentativo in corso, da parte di chi si sta opponendo a questo colpo di stato globale, cercando di svegliare sempre più persone, anche se il risveglio purtroppo è lento. molti eroi - medici, scienziati schieratisi al nostro fianco, anche i più in vista - spariscono, in un modo o nell'altro. qualcosa si sa, ma alcune cose non si possono dire, perché il regime è ancora attivo.",1
"covid,, no vax, obbligo di vaccino mi sembrano una fantastica cartina tornasole: già più o meno li avevo individuati, gli idioti...adesso ho pure la conferma. vaccino covid19",1
"Passaporto vaccinale, speranza 'nessun vincolo più' dopo la dose booster - Il Giornale passaporto vaccinale speranza vincolo dose booster Il Giornale",0
la base per i meme vivente è la gente con la mascherina che si fa ore di fila per un vaccino per scappare da una terribile pandemia o chi gira solo in macchina con la mascherina,1
"arriva in lombardia il vaccino a base di virus inattivati, la nuova opzione che potrebbe convincere i dubitativi alla somministrazione, riservato ai soli over 30 che non hanno ancora completato il ciclo di vaccinazione.",0
"contro qualsiasi ""vergogna pass"" senza alcun cedimento il governo attraverso le regioni, inizia ad attuare concretamente le micro discriminazioni individuali su ciascun segmento della vita di relazione, che hanno l'obiettivo di costringere alla vaccinazione anche chi è dubbioso. essendo i rappresentanti dell'attuale potere soggetti che sguazzano compiaciuti nel macabro e che sanno dove colpire per fare veramente male, hanno incistato il primo divieto in un contesto connotato da un gradiente elevatissimo di affettività: le rsa. impediscono ai familiari non vaccinati di visitare e confortare i loro congiunti anziani ricoverati,magari anche se vaccinati. l'apripista è stato de luca ed ora gli fanno seguito tutti gli altri c.d. governatori, indipendentemente dal colore politico essendo,comunque,indiscriminatamente, eterodiretti ed ubbidienti. poi si passerà, come annunciato, a discriminare i non vaccinati in tutti i settori sia pubblici che privati inibendo gran parte della vita di relazione . la risposta immediata degli esclusi sarà quella che già aleggia: costruire un mondo alternativo fondato su alberghi, ristoranti, bar, cinema, teatri, palestre, piscine, compagnie aeree, ferroviarie, magari anche cimiteri ecc. che accettino anche i non vaccinati. una meravigliosa torre d'avorio, ma sempre un ghetto intendiamoci, sarò il primo a cercare di far guadagnare solo chi sarà coerentemente non discriminante, ed è meritevole creare una rete logistica dove sia salvaguardata la dignità umana, ma la soluzione è altra rispetto a quella di farsi rinchiudere in una ""riserva"". le esperienze dei pellirossa provano che se accetti la discriminazione sarai sopraffatto integralmente anche se possiedi uno spirito nobile perchè dall'altra parte vi sono,comunque, dei barbari brutali. bisogna reagire e subito contro tutti i ""vergogna pass"" interni ed europei con adeguate azioni legali che ne blocchino immediatamente l' applicazione. chiunque viola il principio di non discriminazione deve, altresì, essere condannato a risarcire i danni. si tratta di una azione,come molte altre,che avrà un risultato positivo solo se verrà supportata da partecipazione corale. nelle riserve si auto-rinchiudano coloro che odiano la vita.",1
non è scemo...non se l'è fatto...a belgrado poi...in pochi si sono vaccinati ed escono tutti tranquillamente senza mascherina... l'avranno pagato per dirlo...,1
"il premier neozelandese ardern: ""gli effetti collaterali che le persone sperimentano con i vaccini, che tutti ci aspettiamo, sono un segno che il vaccino sta facendo quello che dovrebbe"". questa donna è il male!",1
in germania intendono vaccinare i bambini da 2 anni in su. questo si che è un disastro. e se non ti vaccini non hai diritto di fare niente.,1
"Menomale che si è fatto il richiamo, altrimenti chissà... vaccino covid Pfizer",0
ancora non si è capito che nulla è gratis... con le tasse si comprano anche i vaccini,0
"situazione vaccinati. 35 milioni di italiani hanno ricevuto la dose booster, 4 milioni senza alcuna dose ... covid vaccini",0
"ai ragazzi andrebbe spigata la verità,in modo che sappiano chi li vuole rovinare e perché,e combattano il tutto. come mai non si deprimono i ragazzini islamici? perché i loro genitori gli hanno spiegato che i vaccini stermineranno gli infedeli,e quello che ora è nostro presto diventerà loro",1
"i vaccini, li dovete fare prima di tutto voi politici e i vostri lustrascarpe di giornalisti mainstream , poi in ordine medici , inferrmieri,..",1
la libertà di scelta è inviolabile. se cediamo anche solo una volta l'avremo persa per sempre. io credo che se anche questo 'vaccino' fosse perfetto (che proprio non è) e a rischio zero non dovrebbe essere fatto per protesta.,1
"e poi leggi sul giornale che tanti diciottenni fanno il vaccino ""solo per poter viaggiare"" roba da matti...",1
strage-voluta....per terrorizzare la popolazione a far accettare il vaccino...,1
pensate se piglia una trombosi al pilota vaccinato,1
"20-30% probabilmente e' un po' esagerato, ma penso pure io che sara' comunque un disastro, lo sanno benissimo e fa parte del piano per far passare una legge marziale per costringere tutti alla vaccinazione",1
bravo fabio...ma non cedere se ti chiedono di rientrare in servizio perché sono nella per mancanza di organico... devono eliminare greenpass e obbligo vaccinale,1
